EmployeeKey;EmployeeKey;EmployeeKey;EmployeeKey;EmployeeKey;EmployeeKey;EmployeeKey
1;Guy;Gilbert;R;Production Technician - WC60;28.01.2006;12.11.1981
2;Kevin;Brown;F;Marketing Assistant;26.08.2006;01.12.1986
3;Roberto;Tamburello;;Engineering Manager;11.06.2007;12.06.1974
4;Rob;Walters;;Senior Tool Designer;05.07.2007;23.07.1974
5;Rob;Walters;;Senior Tool Designer;05.07.2007;23.07.1974
6;Thierry;D'Hers;B;Tool Designer;11.07.2007;26.02.1959
7;David;Bradley;M;Marketing Manager;20.07.2007;17.10.1974
8;David;Bradley;M;Marketing Manager;20.07.2007;17.10.1974
9;JoLynn;Dobney;M;Production Supervisor - WC60;26.07.2007;16.08.1955
10;Ruth;Ellerbrock;Ann;Production Technician - WC10;06.08.2007;03.01.1956
11;Gail;Erickson;A;Design Engineer;06.08.2007;27.04.1952
12;Barry;Johnson;K;Production Technician - WC10;07.08.2007;25.10.1955
13;Jossef;Goldberg;H;Design Engineer;24.08.2007;09.10.1958
14;Terri;Duffy;Lee;Vice President of Engineering;31.08.2007;01.03.1971
15;Sidney;Higa;M;Production Technician - WC10;02.09.2007;30.03.1956
16;Taylor;Maxwell;R;Production Supervisor - WC50;08.09.2007;31.10.1955
17;Jeffrey;Ford;L;Production Technician - WC10;20.09.2007;09.02.1956
18;Jo;Brown;A;Production Supervisor - WC60;27.09.2007;08.05.1956
19;Doris;Hartwig;M;Production Technician - WC10;09.10.2007;03.11.1955
20;John;Campbell;T;Production Supervisor - WC60;16.10.2007;07.03.1956
21;Diane;Glimp;R;Production Technician - WC10;27.10.2007;28.10.1955
22;Steven;Selikoff;T;Production Technician - WC30;01.07.2008;12.12.1976
23;Peter;Krebs;J;Production Control Manager;01.07.2008;03.06.1982
24;Stuart;Munson;V;Production Technician - WC45;02.07.2008;13.04.1962
25;Greg;Alderson;F;Production Technician - WC45;02.07.2008;15.11.1975
26;David;Johnson;N;Production Technician - WC30;02.07.2008;02.06.1979
27;Zheng;Mu;W;Production Supervisor - WC10;03.07.2008;26.05.1983
28;Ivo;Salmre;William;Production Technician - WC20;04.07.2008;03.08.1981
29;Paul;Komosinski;B;Production Technician - WC40;04.07.2008;13.06.1980
30;Ashvini;Sharma;R;Network Administrator;04.07.2008;25.10.1976
31;Kendall;Keil;C;Production Technician - WC50;05.07.2008;28.12.1985
32;Paula;Barreto de Mattos;M;Human Resources Manager;06.07.2008;11.09.1975
33;Alejandro;McGuel;E;Production Technician - WC40;06.07.2008;05.07.1988
34;Garrett;Young;R;Production Technician - WC30;07.07.2008;25.03.1984
35;Jian Shuo;Wang;;Production Technician - WC30;07.07.2008;24.02.1983
36;Susan;Eaton;W;Stocker;07.07.2008;17.09.1977
37;Vamsi;Kuppa;N;Shipping and Receiving Clerk;07.07.2008;16.10.1976
